Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
TSPbasedMobility;20;2;3.18231;10;3750000;3000;45;4;3633775;3628930
TSPbasedMobility;20;2;3.34153;10;3750000;3000;100;4;3627155;3621310
TSPbasedMobility;20;2;3.84173;10;3750000;3000;48;4;3610180;3603435
TSPbasedMobility;20;2;3.77838;10;3750000;3000;121;4;3611255;3605815
TSPbasedMobility;20;2;3.17579;10;3750000;3000;53;4;3633540;3627905
TSPbasedMobility;20;2;3.32552;10;3750000;3000;146;4;3631615;3561045
TSPbasedMobility;20;2;3.60629;10;3750000;3000;254;4;3618570;3599600
TSPbasedMobility;20;2;3.13928;10;3750000;3000;67;4;3634540;3629060
TSPbasedMobility;20;2;3.35427;10;3750000;3000;94;4;3626880;3621815
TSPbasedMobility;20;2;3.44773;10;3750000;3000;114;4;3623415;3617695
TSPbasedMobility;20;2;2.74191;10;3750000;3000;144;4;3649295;3644660
TSPbasedMobility;20;2;3.28463;10;3750000;3000;56;4;3629800;3623085
TSPbasedMobility;20;2;3.11391;10;3750000;3000;477;4;3635410;3630165
TSPbasedMobility;20;2;3.80145;10;3750000;3000;96;4;3610635;3604930
TSPbasedMobility;20;2;3.65407;10;3750000;3000;42;4;3615895;3610525
TSPbasedMobility;20;2;3.25942;10;3750000;3000;498;4;3630685;3625285
TSPbasedMobility;20;2;3.37447;10;3750000;3000;48;4;3629000;3562375
TSPbasedMobility;20;2;3.09365;10;3750000;3000;73;4;3640735;3567460
TSPbasedMobility;20;2;2.88847;10;3750000;3000;51;4;3644575;3638615
TSPbasedMobility;20;2;3.17068;10;3750000;3000;46;4;3634235;3628490
TSPbasedMobility;20;2;3.78539;10;3750000;3000;44;4;3615055;3531030
TSPbasedMobility;20;2;3.63661;10;3750000;3000;116;4;3626030;3544105
TSPbasedMobility;20;2;3.29168;10;3750000;3000;1573;4;3629470;3623300
TSPbasedMobility;20;2;4.06612;10;3750000;3000;194;4;3600550;3593365
TSPbasedMobility;20;2;2.69564;10;3750000;3000;61;4;3651600;3646385
TSPbasedMobility;20;2;3.26307;10;3750000;3000;79;4;3630240;3624210
TSPbasedMobility;20;2;3.71935;10;3750000;3000;254;4;3614280;3607465
TSPbasedMobility;20;2;3.29580;10;3750000;3000;393;4;3628995;3622915
TSPbasedMobility;20;2;3.04355;10;3750000;3000;71;4;3638060;3632730
TSPbasedMobility;20;2;2.86419;10;3750000;3000;71;4;3644120;3638985
TSPbasedMobility;20;4;5.85488;10;3750000;3000;1059;4;3534065;3524390
TSPbasedMobility;20;4;6.77565;10;3750000;3000;50;4;3500320;3489025
TSPbasedMobility;20;4;7.04595;10;3750000;3000;45;4;3491515;3480555
TSPbasedMobility;20;4;7.01067;10;3750000;3000;85;4;3493650;3483420
TSPbasedMobility;20;4;6.39743;10;3750000;3000;313;4;3515615;3505120
TSPbasedMobility;20;4;6.22017;10;3750000;3000;149;4;3521570;3512165
