Strategy;nUAV;nPOIs;;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;1;120;count;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0
KIMPOverNSN;1;120;mean;0.0;10.0;3.0;3000.0;40.8;4.0;3.0;3.0;0.0
KIMPOverNSN;1;120;std;0.0;0.0;0.0;0.0;10.6535175364;0.0;0.0;0.0;0.0
KIMPOverNSN;1;120;min;0.0;10.0;3.0;3000.0;22.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;120;25%;0.0;10.0;3.0;3000.0;33.75;4.0;3.0;3.0;0.0
KIMPOverNSN;1;120;50%;0.0;10.0;3.0;3000.0;42.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;120;75%;0.0;10.0;3.0;3000.0;50.25;4.0;3.0;3.0;0.0
KIMPOverNSN;1;120;max;0.0;10.0;3.0;3000.0;57.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;count;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0
KIMPOverNSN;1;140;mean;0.0;10.0;3.0;3000.0;40.175;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;std;0.0;0.0;0.0;0.0;10.4682364493;0.0;0.0;0.0;0.0
KIMPOverNSN;1;140;min;0.0;10.0;3.0;3000.0;24.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;25%;0.0;10.0;3.0;3000.0;30.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;50%;0.0;10.0;3.0;3000.0;41.5;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;75%;0.0;10.0;3.0;3000.0;49.25;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;max;0.0;10.0;3.0;3000.0;61.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;count;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0
KIMPOverNSN;1;160;mean;0.0;10.0;3.0;3000.0;44.575;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;std;0.0;0.0;0.0;0.0;10.594840302;0.0;0.0;0.0;0.0
