Strategy;nUAV;nPOIs;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
KIMPOverNSN;2;20;3.6839838;10.0;375000.0;3000.0;4906.22;4.0;370488.85;352339.25;7784.28;52324.58;8012.43;
KIMPOverNSN;4;20;7.1291585;10.0;375000.0;3000.0;5664.6;4.0;365765.55;333495.1;22544.34;96392.02;8012.43;
KIMPOverNSN;8;20;14.0764977;10.0;375000.0;3000.0;6939.4;4.0;356650.3;296340.05;27657.47;188244.01;8012.43;
KIMPOverNSN;16;20;27.7700007;10.0;375000.0;3000.0;9182.8;4.0;333291.7;222508.55;30804.67;365323.13;8012.43;
TSPbased;2;20;3.2681766;10.0;375000.0;3000.0;132524.08;4.0;363229.55;361876.6;4543.19;46780.69;8161.55;
TSPbased;4;20;6.5824756;10.0;375000.0;3000.0;135545.91;4.0;351188.15;348502.0;4511.56;94247.11;8033.37;
TSPbased;8;20;13.1014911;10.0;375000.0;3000.0;134183.45;4.0;327491.85;322415.8;4582.67;187514.17;8081.08;
TSPbased;16;20;25.9268027;10.0;375000.0;3000.0;139000.84;4.0;280748.0;272179.5;4677.26;371009.95;8090.56;
ZigZagOverNaive;2;20;1.2521443;10.0;375000.0;3000.0;4606.03;4.0;372753.8;367784.85;19916.32;17229.82;24443.33;
ZigZagOverNaive;4;20;2.4798464;10.0;375000.0;3000.0;5224.31;4.0;370293.9;360689.35;17742.4;34279.87;24443.33;
ZigZagOverNaive;8;20;4.9067033;10.0;375000.0;3000.0;6361.48;4.0;365696.45;346831.7;16898.89;67690.93;24443.33;
ZigZagOverNaive;16;20;9.7214514;10.0;375000.0;3000.0;8982.99;4.0;356796.5;319317.65;17342.82;132817.76;24443.33;
