Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;2;20;3.6893266;10.0;3750000.0;3000.0;34.59;4.0;3703099.15;3521851.2;361.79
KingstonImprovedOverNSNMobility;4;20;7.2245854;10.0;3750000.0;3000.0;41.91;4.0;3657033.95;3283282.25;361.78
KingstonImprovedOverNSNMobility;8;20;14.1168756;10.0;3750000.0;3000.0;55.03;4.0;3556361.75;2949926.65;361.62
KingstonImprovedOverNSNMobility;16;20;27.9117613;10.0;3750000.0;3000.0;77.43;4.0;3361276.3;2140339.35;361.75
TSPbasedMobility;2;20;3.2848628;10.0;3750000.0;3000.0;164.9;4.0;3629735.4;3621187.7;739.62
TSPbasedMobility;4;20;6.6292747;10.0;3750000.0;3000.0;166.71;4.0;3507216.9;3487516.7;659.79
TSPbasedMobility;8;20;13.1720108;10.0;3750000.0;3000.0;179.57;4.0;3267674.15;3221127.3;691.53
TSPbasedMobility;16;20;26.2676287;10.0;3750000.0;3000.0;196.0;4.0;2787405.55;2685719.85;628.26
ZigZagOverNSNMobility;2;20;3.6195746;10.0;3750000.0;3000.0;33.78;4.0;3682158.9;3579838.7;361.79
ZigZagOverNSNMobility;4;20;7.2147379;10.0;3750000.0;3000.0;38.98;4.0;3614002.6;3410047.85;361.78
ZigZagOverNSNMobility;8;20;14.4865006;10.0;3750000.0;3000.0;47.55;4.0;3477722.45;3016493.75;361.71
ZigZagOverNSNMobility;16;20;28.5768418;10.0;3750000.0;3000.0;63.0;4.0;3205284.75;2356943.5;361.58
