Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;1;120;0.0;10.0;3.0;3000.0;42.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;0.0;10.0;3.0;3000.0;41.5;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;0.0;10.0;3.0;3000.0;44.5;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;0.0;10.0;3.0;3000.0;50.5;4.0;3.0;3.0;0.0
TSPbased;1;2;0.0;10.0;3.0;3000.0;2723.0;4.0;3.0;3.0;0.0
TSPbased;1;3;0.0;10.0;3.0;3000.0;2758.0;4.0;3.0;3.0;0.0
TSPbased;1;5;0.0;10.0;3.0;3000.0;2562.0;4.0;3.0;3.0;0.0
TSPbased;1;7;0.0;10.0;3.0;3000.0;2645.0;4.0;3.0;3.0;0.0
TSPbased;1;9;0.0;10.0;3.0;3000.0;2768.0;4.0;3.0;3.0;0.0
TSPbased;1;11;0.0;10.0;3.0;3000.0;3004.0;4.0;3.0;3.0;0.0
TSPbased;1;13;0.0;10.0;3.0;3000.0;3416.0;4.0;3.0;3.0;0.0
TSPbased;1;17;0.0;10.0;3.0;3000.0;9145.0;4.0;3.0;3.0;0.0
TSPbased;1;19;0.0;10.0;3.0;3000.0;20615.0;4.0;3.0;3.0;0.0
TSPbased;1;21;0.0;10.0;3.0;3000.0;79174.0;4.0;3.0;3.0;0.0
TSPbased;1;23;0.0;10.0;3.0;3000.0;323235.0;4.0;3.0;3.0;0.0
TSPbased;1;25;0.0;10.0;3.0;3000.0;1341347.0;4.0;3.0;3.0;0.0
