Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize;Unnamed: 14
TSPbased;2;20;1.4913262;71.0;36000.0;30000.0;135913.62;4.0;35560.7;35357.7;2883.36;1846.11;97114.37;
TSPbased;4;20;1.9758682;71.0;36000.0;30000.0;136298.23;4.0;35419.4;35140.4;2905.81;2358.04;97131.3;
TSPbased;8;20;3.0497085;71.0;36000.0;30000.0;136094.34;4.0;35090.15;34685.8;2842.47;3613.21;96577.13;
TSPbased;16;20;5.2326109;71.0;36000.0;30000.0;143003.9;4.0;34436.2;33760.3;2880.95;6093.15;97669.32;
ZigZagOverNSN;2;20;1.6445624;71.0;36000.0;30000.0;1110.94;4.0;35710.5;35176.75;5156.66;1899.2;97941.5;
ZigZagOverNSN;4;20;2.1242427;71.0;36000.0;30000.0;1321.61;4.0;35584.8;34953.85;4869.13;2241.1;97941.5;
ZigZagOverNSN;8;20;3.3104858;71.0;36000.0;30000.0;1915.46;4.0;35429.65;34394.65;4545.54;3738.83;97941.5;
ZigZagOverNSN;16;20;5.6041946;71.0;36000.0;30000.0;4383.62;4.0;34862.25;33358.3;3360.88;6409.68;97941.5;
